lat,lon,year,yield_maize,temperature,precipitation,soil_water,solar_radiation,potential_evaporation
44.25,11.75,2014,11.219747,19.179749,12292.366707801819,0.33454186,61311452304.0,23559.301288604736
44.25,11.75,2015,9.90619,21.313484,7474.675137519836,0.26458582,64452825936.0,27794.597911834717
44.25,11.75,2016,10.3488035,20.402456,8763.060808181763,0.29497132,65014178160.0,26939.102268218994
44.75,6.75,1982,4.173969,9.00012,11902.061382293701,0.38880908,57491779440.0,22094.730165481567
44.75,6.75,1983,4.3000245,8.292278,14490.206285476685,0.40414062,52609373136.0,19791.85827255249
44.75,6.75,1984,4.009498,6.681314,14148.823326587677,0.3869646,52662275712.0,20050.523148536682
44.75,6.75,1985,5.4810796,9.034566,10790.274370193481,0.34407485,60474177192.0,25607.77451133728
44.75,6.75,1986,4.0902467,9.080254,9496.786897659302,0.36425892,59098216488.0,23756.75374031067
44.75,6.75,1987,5.8050923,8.730997,10146.60517501831,0.38053554,60943857168.0,24050.000415802002
44.75,6.75,1988,5.6006746,8.7837715,11160.804270744324,0.3674468,59414560776.0,23968.786153793335
44.75,6.75,1989,4.7434535,8.739018,8856.205770492554,0.36295217,63711615024.0,25446.778621673584
44.75,6.75,1990,4.1606383,9.280351,9578.295026779175,0.34998974,63451083624.0,25968.249057769775
44.75,6.75,1991,5.031696,8.828684,11061.588807106018,0.35312694,59623519248.0,25060.953094482422
44.75,6.75,1992,5.0023565,8.826757,15266.911571502686,0.38110524,58857295080.0,22958.135501861572
44.75,6.75,1993,6.0685244,8.771837,12715.194906234741,0.36926684,61283465976.0,24824.795156478882
44.75,6.75,1994,5.8159404,9.334453,14730.89730834961,0.38277024,57879591264.0,23921.32333946228
44.75,6.75,1995,5.648385,7.686783,13782.311393737793,0.4092329,58307369448.0,21705.97115135193
44.75,6.75,1996,6.048012,7.503408,12157.78335571289,0.41285604,57314377824.0,20864.483757019043
44.75,6.75,1997,8.283391,9.009896,11836.61957359314,0.38929686,59927900496.0,23929.25280189514
44.75,6.75,1998,6.7715282,9.387564,9801.696438789368,0.3394769,63894124752.0,27436.63440513611
44.75,6.75,1999,6.8551464,9.265107,13440.899803161621,0.38945156,60109415616.0,23901.223291397095
44.75,6.75,2000,7.9684386,9.220792,11910.159004211426,0.3599941,63762111336.0,26203.460803985596
44.75,6.75,2001,6.528379,8.891851,10867.00770664215,0.34911364,62020389000.0,26230.73787689209
44.75,6.75,2002,6.999819,8.44912,16120.454921722412,0.3972869,58510810824.0,23005.52611541748
44.75,6.75,2003,5.81854,10.800026,7952.053862571716,0.33067298,66127863600.0,29850.67307281494
44.75,6.75,2004,6.6641326,8.945281,7849.255256652832,0.35074744,62167295232.0,26010.623668670654
44.75,6.75,2005,6.7172823,9.244362,10398.63723564148,0.36625785,65237242560.0,26433.18838119507
44.75,6.75,2006,6.8435326,9.442598,12959.28923034668,0.37134838,63722956536.0,26045.00620651245
44.75,6.75,2007,8.160282,9.064802,10856.62041091919,0.33746365,65096287248.0,27896.465858459473
44.75,6.75,2008,7.3369226,8.913794,13907.532797813416,0.36469775,60669999600.0,25652.011196136475
44.75,6.75,2009,7.6512747,10.145047,10032.411512374878,0.35749292,63149222064.0,27533.130758285522
44.75,6.75,2010,6.873226,8.647296,13179.770931243896,0.3734502,59417328744.0,23957.40558242798
44.75,6.75,2011,8.887675,9.630377,12917.719505310059,0.38022304,64332687672.0,26473.66513824463
44.75,6.75,2012,7.4705715,9.944277,10073.859546661377,0.3501223,62673373440.0,28169.974617004395
44.75,6.75,2013,5.515252,8.495601,12320.476987838745,0.37524587,58504431312.0,23596.70792198181
44.75,6.75,2014,7.6503677,8.384201,13649.197637557983,0.3996716,59795949600.0,22666.376621246338
44.75,6.75,2015,6.463251,10.154173,13138.986087799072,0.37913904,61753712184.0,26211.41653060913
44.75,6.75,2016,6.9030533,9.5464735,12454.023736953735,0.36713952,63602111760.0,26684.949417114258
44.75,7.25,1982,10.603088,14.717183,16103.712547302246,0.42512378,55097683200.0,18283.66375350952
44.75,7.25,1983,10.581488,14.298716,18002.612377166748,0.42196846,54889711320.0,18353.03625869751
44.75,7.25,1984,9.336192,12.729689,19795.559557914734,0.41422042,54103403856.0,18000.019231796265
44.75,7.25,1985,10.9485655,14.560364,15675.7346534729,0.41045046,57885362352.0,19654.498849868774
44.75,7.25,1986,10.209357,14.502614,15512.14651107788,0.4235139,56295394416.0,18373.727703094482
44.75,7.25,1987,10.56056,14.553576,13166.151054382324,0.41512114,58384087680.0,19802.829723358154
44.75,7.25,1988,10.672442,14.454554,18164.39345741272,0.42032057,56523729072.0,18732.388904571533
44.75,7.25,1989,12.083683,14.4379425,13047.147943496704,0.41779643,60903646416.0,20450.140811920166
44.75,7.25,1990,10.398013,14.864491,15286.855699539185,0.41045314,60192813696.0,20331.3705368042
44.75,7.25,1991,10.889345,14.693622,13948.286127090454,0.38288307,60004403688.0,21605.383655548096
44.75,7.25,1992,11.633682,14.385852,21841.29297065735,0.4253811,55901358336.0,18287.451587677002
44.75,7.25,1993,13.584158,14.531354,17028.671905517578,0.41532874,58824131016.0,20124.672718048096
44.75,7.25,1994,11.526303,15.228155,20792.25389099121,0.4157509,56284467048.0,19842.013944625854
44.75,7.25,1995,13.475233,13.683017,19241.265071868896,0.42351073,58377269400.0,19501.669132232666
44.75,7.25,1996,13.578108,13.445299,15766.983564376831,0.42666906,56554940496.0,18889.51872253418
44.75,7.25,1997,14.551633,14.869301,16287.959678649902,0.4163863,59560019904.0,20679.81037902832
44.75,7.25,1998,13.6159,15.178126,14078.760543823242,0.40054408,61659093936.0,22059.582206726074
44.75,7.25,1999,13.490276,15.112765,20407.434436798096,0.4276731,57164906304.0,19547.077056884766
44.75,7.25,2000,13.912484,15.171244,17659.025424957275,0.41055125,60165826200.0,21060.353199005127
44.75,7.25,2001,13.859829,14.814133,16746.75726699829,0.40895015,61392129984.0,21750.346744537354
44.75,7.25,2002,13.62393,14.104012,25275.865573883057,0.43708628,55385969712.0,17974.7257232666
44.75,7.25,2003,11.442715,16.981604,10022.251510620117,0.37532336,64701444000.0,25203.018138885498
44.75,7.25,2004,13.991903,14.859515,12562.207706451416,0.39882243,61163738928.0,21583.505184173584
44.75,7.25,2005,13.830759,15.132876,15976.17897605896,0.41146022,60757266600.0,21541.78399658203
44.75,7.25,2006,13.459549,15.556175,16248.303777694702,0.3929618,61019630208.0,22738.66845703125
44.75,7.25,2007,15.302446,14.846959,15777.03404045105,0.40270266,61496326656.0,22104.48740386963
44.75,7.25,2008,14.0356045,14.530764,19956.272970199585,0.4325427,57016774128.0,18967.69411468506
44.75,7.25,2009,13.232153,15.725688,15049.277074813843,0.40997082,61946766624.0,21717.774570465088
44.75,7.25,2010,13.601564,14.546359,22994.15350341797,0.4244856,58556751624.0,19827.010665893555
44.75,7.25,2011,14.70842,15.418594,18243.86791419983,0.42019334,61237286592.0,21320.79192352295
44.75,7.25,2012,13.148229,15.325401,17521.837188720703,0.42659205,58835692344.0,20155.50891494751
44.75,7.25,2013,13.210139,14.576757,18485.371982574463,0.4213201,61109635152.0,20625.450954437256
44.75,7.25,2014,16.180458,14.2605915,21475.898860931396,0.43520227,57344487720.0,19028.344425201416
44.75,7.25,2015,14.769877,15.672719,18558.473831176758,0.4279995,57782434800.0,19879.80965423584
44.75,7.25,2016,14.853129,15.272896,17757.55474090576,0.42461824,62524193496.0,21454.502117156982
44.75,7.75,1982,8.796412,19.00301,8447.512201309204,0.3324484,53594450184.0,19047.78324508667
44.75,7.75,1983,9.178934,18.527842,10542.330760002136,0.345947,54285663600.0,18737.5743598938
44.75,7.75,1984,9.090876,16.913017,15210.197124481201,0.3522361,53198404752.0,18210.645011901855
44.75,7.75,1985,8.903454,18.758066,9350.955737113953,0.3230216,55635777384.0,19793.494010925293
44.75,7.75,1986,9.250181,18.694769,9434.571581840515,0.3371442,54456073968.0,18892.84812927246
44.75,7.75,1987,9.472726,18.864887,6686.57958984375,0.3084951,56593906776.0,20529.46129989624
44.75,7.75,1988,9.713887,18.654896,10027.78567314148,0.34088975,54777903240.0,19103.89526939392
44.75,7.75,1989,9.746233,18.774565,5551.211149692535,0.30656496,58661816184.0,20963.479511260986
44.75,7.75,1990,8.942585,19.123428,7295.051166057587,0.31750193,57633069912.0,20683.646633148193
44.75,7.75,1991,9.112705,19.113338,8901.605202198029,0.29115516,59466538800.0,22318.845817565918
44.75,7.75,1992,10.90348,18.422226,13640.09597826004,0.3553351,53953155576.0,18146.121139526367
44.75,7.75,1993,11.469169,18.768463,10372.62066936493,0.32510203,56922085680.0,20637.434978485107
44.75,7.75,1994,10.5017185,19.250702,13770.042843818665,0.34326857,54540714120.0,19558.60941696167
44.75,7.75,1995,11.586558,17.926722,12377.453948020935,0.34888622,56415305448.0,19663.640144348145
44.75,7.75,1996,11.619077,17.813406,8074.167240142822,0.3316411,55296746280.0,20082.18603515625
44.75,7.75,1997,12.1328945,19.31099,8182.723720550537,0.306796,57599552208.0,21751.41701889038
44.75,7.75,1998,11.69136,19.71422,7392.0660581588745,0.31175646,59429187096.0,22942.268669128418
44.75,7.75,1999,11.478489,19.467108,11654.108413696289,0.3435077,54939602376.0,20235.57587814331
44.75,7.75,2000,11.775244,19.430885,12343.906657218933,0.33946776,57987674184.0,20810.6103515625
44.75,7.75,2001,12.087915,19.166382,9419.163062095642,0.31919116,59193231792.0,21989.49462890625
44.75,7.75,2002,12.423261,18.202698,17386.75739479065,0.3863868,53578704696.0,17869.13200378418
44.75,7.75,2003,9.635011,21.902058,3790.725604534149,0.25750145,62860813440.0,26772.547073364258
44.75,7.75,2004,11.624639,19.301685,6514.432409763336,0.29348654,59831844624.0,22545.8363571167
44.75,7.75,2005,11.994102,19.571394,8943.88887834549,0.32524925,58169713368.0,21807.703937530518
44.75,7.75,2006,10.480223,20.120441,10565.028965950012,0.28448385,59373218136.0,23961.287395477295
44.75,7.75,2007,12.186979,19.231161,9902.664318323135,0.32266372,59441700816.0,22701.098705291748
44.75,7.75,2008,11.998678,18.93156,12042.329358100891,0.3516183,54493448808.0,19578.168033599854
44.75,7.75,2009,11.648276,20.411718,6889.722932338715,0.29520714,60508593312.0,23504.35216140747
44.75,7.75,2010,12.231474,18.898188,13463.90175819397,0.34555444,57205768176.0,20269.438385009766
44.75,7.75,2011,12.5704,20.050129,9346.917091369629,0.31465882,59420452464.0,22244.48024368286
44.75,7.75,2012,11.232209,19.523214,10767.801818847656,0.34226942,55981287384.0,20339.23561477661
44.75,7.75,2013,11.781149,19.195179,10237.573934555054,0.3279989,59900100480.0,21549.436729431152
44.75,7.75,2014,14.428492,18.443996,12272.699764251709,0.37641186,55198784832.0,18841.94079208374
44.75,7.75,2015,12.848786,19.844563,11973.704857349396,0.35662228,55548233136.0,20018.810474395752
44.75,7.75,2016,13.413585,19.779535,9165.420038223267,0.33170775,60174666288.0,22191.652713775635
44.75,8.25,1982,7.7327776,19.565088,9781.234763145447,0.2811101,56912899368.0,22610.585289001465
44.75,8.25,1983,8.897607,19.072855,8188.351088047028,0.2951465,56922844944.0,21849.932991027832
44.75,8.25,1984,9.421124,17.251844,14322.771793484688,0.30899635,55566098568.0,21247.481884002686
44.75,8.25,1985,8.63247,19.282536,8307.443213939667,0.26638743,58537932144.0,23559.997283935547
44.75,8.25,1986,9.540752,19.171192,7448.284106254578,0.28076696,57639125664.0,22724.00442123413
44.75,8.25,1987,8.822667,19.30906,7519.996850967407,0.25991333,59806988832.0,24347.04983139038
44.75,8.25,1988,9.923308,19.087616,7654.43764257431,0.2863534,58106150592.0,22856.972591400146
44.75,8.25,1989,9.670597,18.949066,7155.618650436401,0.2806931,60614021496.0,23629.063888549805
44.75,8.25,1990,8.535119,19.559132,6248.629019737244,0.26379848,60351742656.0,24352.472270965576
44.75,8.25,1991,8.866456,19.725529,7322.445990085602,0.23144701,61951418208.0,26926.85029220581
44.75,8.25,1992,10.754126,19.01132,12222.281476020813,0.31134462,56718050760.0,21167.80707550049
44.75,8.25,1993,12.063321,19.284946,10173.25743341446,0.26705968,59799752016.0,24594.81177520752
44.75,8.25,1994,11.917765,19.800264,12516.262172698975,0.29570106,57898348992.0,23288.08638381958
44.75,8.25,1995,12.437191,18.537298,12648.59457206726,0.30788183,58802439168.0,22921.455253601074
44.75,8.25,1996,11.754656,18.360752,8935.548894882202,0.2924575,57989951592.0,23540.249908447266
44.75,8.25,1997,12.00941,19.601833,8368.636058807373,0.26594347,59959483008.0,24956.37700653076
44.75,8.25,1998,11.336885,19.864315,9032.052967071533,0.27574268,61931549040.0,25884.95979309082
44.75,8.25,1999,12.056526,20.009686,9979.781859397888,0.29378697,57972526608.0,24095.391849517822
44.75,8.25,2000,11.85004,19.83351,10506.95829963684,0.27879712,61328869824.0,25135.64680480957
44.75,8.25,2001,12.2374325,19.642023,8214.044340133667,0.2680419,61613013096.0,26557.676342010498
44.75,8.25,2002,12.755961,18.743166,15656.235774993896,0.34585547,56625039600.0,21010.027599334717
44.75,8.25,2003,9.898106,22.027058,4663.794919967651,0.21679823,65132264688.0,30479.081439971924
44.75,8.25,2004,12.648839,19.554264,6123.418507575989,0.2460188,62271905616.0,26487.414093017578
44.75,8.25,2005,12.4197445,19.72986,9397.0932970047,0.29093796,60344233152.0,24728.64295578003
44.75,8.25,2006,11.117533,20.347958,11356.314671516418,0.24685927,62416077360.0,27717.219165802002
44.75,8.25,2007,12.088812,19.503973,8719.626647472382,0.2652587,61905068088.0,27190.592445373535
44.75,8.25,2008,12.239294,19.184872,11673.350355148315,0.31677672,57651536712.0,22474.863372802734
44.75,8.25,2009,11.579947,20.612219,6935.669999599457,0.25151476,63020460720.0,27314.403659820557
44.75,8.25,2010,12.091822,19.360546,11535.555356025696,0.29864526,59975727288.0,24213.940212249756
44.75,8.25,2011,12.658326,20.387234,8271.644916057587,0.25915575,62379042480.0,26616.523361206055
44.75,8.25,2012,11.342821,20.039106,9838.733854293823,0.28118995,59532871872.0,24923.436367034912
44.75,8.25,2013,12.192894,19.382898,10239.368562698364,0.29712683,61896155640.0,24487.169403076172
44.75,8.25,2014,13.639568,18.86259,12495.016994476318,0.3364268,57881615304.0,21767.464736938477
44.75,8.25,2015,13.182192,20.302485,11753.723885536194,0.3081516,58993441152.0,23709.310649871826
44.75,8.25,2016,13.187328,20.09599,9006.647117614746,0.29243565,62027704848.0,25908.462776184082
44.75,8.75,1982,6.080439,19.252666,9433.609820365906,0.2738783,58351596960.0,29286.702529907227
44.75,8.75,1983,7.1829567,18.728106,8173.770792961121,0.2973672,57973328136.0,27854.056915283203
44.75,8.75,1984,7.6069956,16.833408,12863.016183972359,0.3076162,56079939432.0,26914.512897491455
44.75,8.75,1985,6.7227993,18.89233,7899.4076063632965,0.26317492,59949261600.0,30626.373344421387
44.75,8.75,1986,6.960879,18.782755,6458.315729141235,0.27508911,59191918296.0,29445.079021453857
44.75,8.75,1987,7.492763,18.894794,6973.970952987671,0.26122388,60786375048.0,31131.84285736084
44.75,8.75,1988,7.0296507,18.939255,6740.857825756073,0.27673548,58935137352.0,29457.56848526001
44.75,8.75,1989,7.390232,18.820456,5868.458888053894,0.26171717,61060479000.0,31103.814376831055
44.75,8.75,1990,7.143784,19.30791,4525.192249774933,0.23615405,61359895728.0,32643.092250823975
44.75,8.75,1991,6.827013,19.272919,6857.889113903046,0.22786741,62403274128.0,34912.18097305298
44.75,8.75,1992,8.70015,18.851757,10923.937617301941,0.2957206,58132659360.0,27200.045265197754
44.75,8.75,1993,9.102726,19.02479,8026.496503829956,0.25009876,60935585232.0,32541.319049835205
44.75,8.75,1994,8.536036,19.48639,11024.968708992004,0.28975683,59933129568.0,30647.549423217773
44.75,8.75,1995,8.683291,18.397703,10333.67110490799,0.28710377,59637933528.0,30384.51861190796
44.75,8.75,1996,8.736778,17.98122,8967.223314285278,0.2891487,58656597408.0,30133.07520675659
44.75,8.75,1997,9.182015,19.219864,6987.493902683258,0.24665578,60989571480.0,32666.466773986816
44.75,8.75,1998,8.840839,19.52697,8127.008428573608,0.25828075,62767438608.0,34342.840770721436
44.75,8.75,1999,9.640109,19.671984,9159.23104763031,0.2836426,59169213552.0,31176.354160308838
44.75,8.75,2000,8.78968,19.728008,7861.735934257507,0.2537257,62946456816.0,33796.453800201416
44.75,8.75,2001,9.812806,19.400412,7462.815095901489,0.25933543,62665851720.0,35109.55855178833
44.75,8.75,2002,9.688301,18.809824,11720.621503829956,0.32231224,57702105456.0,27311.4345703125
44.75,8.75,2003,7.3362556,21.821808,3920.8250885009766,0.20445545,65971899648.0,39901.96053314209
44.75,8.75,2004,9.309232,19.389374,4553.2706823349,0.22660717,62990772096.0,35726.79104232788
44.75,8.75,2005,9.8080435,19.495846,8825.19100856781,0.28031436,61066525104.0,32201.732620239258
44.75,8.75,2006,8.287147,20.102097,10467.704592704773,0.25026113,63905271864.0,36378.63278961182
44.75,8.75,2007,8.511767,19.015865,7945.530881881714,0.25813243,62625075120.0,34221.527503967285
44.75,8.75,2008,9.064624,19.051388,10734.17955493927,0.29166347,59218870080.0,29513.736328125
44.75,8.75,2009,8.252602,20.40275,5952.424035072327,0.23521069,64137654312.0,35825.393898010254
44.75,8.75,2010,9.079078,19.094296,10306.257403850555,0.29070106,60200388672.0,31112.094772338867
44.75,8.75,2011,9.582505,20.001202,7205.159605264664,0.24996229,63356939904.0,33789.74361419678
44.75,8.75,2012,8.378106,20.010326,8458.85357093811,0.26237926,60994742280.0,33674.60111618042
44.75,8.75,2013,9.358688,19.132883,9465.665239334106,0.2862515,62252612376.0,31291.623332977295
44.75,8.75,2014,10.644325,18.724936,10022.257495880127,0.31235656,58737278976.0,28029.07388305664
44.75,8.75,2015,9.130339,20.228157,9672.454759597778,0.2835464,60599360016.0,30860.23197555542
44.75,8.75,2016,9.789064,20.0301,6704.699472427368,0.25565514,62490698520.0,34554.14609527588
44.75,9.25,1982,9.510587,17.456041,12785.028573989868,0.3147134,58360029672.0,30078.79178237915
44.75,9.25,1983,10.8597555,17.034279,9909.337898254395,0.32386047,58061453832.0,29771.37261199951
44.75,9.25,1984,10.7179985,15.145157,15100.162788033485,0.3291788,55570331448.0,27915.888759613037
44.75,9.25,1985,9.636262,17.130707,9512.306967258453,0.29865062,60063131472.0,31704.84112930298
44.75,9.25,1986,9.648139,16.933174,8427.646960258484,0.3091521,59388001272.0,30413.17579650879
44.75,9.25,1987,9.583859,17.016872,9548.21210861206,0.30516404,60319685232.0,31444.113040924072
44.75,9.25,1988,9.634746,16.7821,10026.285209655762,0.3226025,58111764288.0,29004.41257095337
44.75,9.25,1989,11.38242,16.522583,9212.400135040283,0.3182213,60566789184.0,30511.28638458252
44.75,9.25,1990,10.919466,17.109272,7745.512487411499,0.29381496,61256104464.0,32371.25244140625
44.75,9.25,1991,9.295567,17.28001,9339.374500751495,0.26540905,61606940400.0,34845.044620513916
44.75,9.25,1992,12.258214,17.19818,12542.213762283325,0.32538083,58709492616.0,29301.661651611328
44.75,9.25,1993,13.188174,17.156338,10117.940817832947,0.29448742,60789514560.0,32690.042987823486
44.75,9.25,1994,13.543385,17.81725,12233.874641418457,0.31239638,60649751784.0,32617.63902282715
44.75,9.25,1995,13.592753,16.33525,13459.664643287659,0.32794544,59486269752.0,30795.44906616211
44.75,9.25,1996,12.932482,16.011688,11728.259997367859,0.32378358,58160421672.0,30671.516040802002
44.75,9.25,1997,13.3866625,17.283379,9869.174168586731,0.29940334,61203602640.0,32755.63719177246
44.75,9.25,1998,13.236021,17.591362,10202.976050376892,0.2971654,62477987952.0,35053.32218170166
44.75,9.25,1999,14.042437,17.62595,12077.948810577393,0.32746395,58966383264.0,31139.330348968506
44.75,9.25,2000,13.269039,17.516134,9772.667953491211,0.29472667,63133675872.0,33894.75688934326
44.75,9.25,2001,14.13582,17.200336,10598.751960754395,0.30472875,62718462336.0,34589.60417175293
44.75,9.25,2002,13.652428,16.656525,15790.04513168335,0.36077458,57305695008.0,27207.817428588867
44.75,9.25,2003,9.868552,19.59009,6116.44721031189,0.24983239,65856266784.0,39978.0132522583
44.75,9.25,2004,12.953482,17.122671,6863.529765129089,0.26557946,62611725984.0,35812.47514343262
44.75,9.25,2005,13.583308,17.344128,11725.242067337036,0.31977916,60818762424.0,32105.430793762207
44.75,9.25,2006,12.694151,17.795238,10566.665871620178,0.28594226,64227149952.0,36476.940490722656
44.75,9.25,2007,12.973305,16.978207,9421.776240348816,0.29123425,62295536304.0,34282.54220581055
44.75,9.25,2008,12.8815,16.982342,12712.168087005615,0.3250326,59494280832.0,30065.60378265381
44.75,9.25,2009,11.496489,18.29236,8026.389919281006,0.27059692,64114698912.0,36050.536125183105
44.75,9.25,2010,12.593819,16.811438,14254.178518295288,0.33572754,59015004960.0,30119.60259246826
44.75,9.25,2011,13.759998,17.872534,9535.101652622223,0.29496336,63061876032.0,33621.36330413818
44.75,9.25,2012,12.155232,18.017466,11139.125576019287,0.29672033,60954614400.0,33887.14663696289
44.75,9.25,2013,12.80785,17.032131,12238.302938461304,0.31948388,61782320400.0,31880.803218841553
44.75,9.25,2014,15.160063,16.597857,13438.679248809814,0.3559564,58377197184.0,27985.35364151001
44.75,9.25,2015,12.928574,18.294968,11444.650956630707,0.31569153,60797894448.0,32027.550750732422
44.75,9.25,2016,14.0172,17.722364,9684.449140548706,0.30842334,62262181776.0,33429.97404098511
44.75,9.75,1982,8.984953,18.455355,12239.018577575684,0.32576674,59318186760.0,21966.01591873169
44.75,9.75,1983,8.822772,18.11709,8597.404698371887,0.3241785,58929054432.0,22004.085571289062
44.75,9.75,1984,9.621817,16.113018,14323.472464084625,0.33666894,56647985304.0,20322.488828659058
44.75,9.75,1985,8.551533,18.18452,8266.111385822296,0.30820388,60287146368.0,22800.34034729004
44.75,9.75,1986,8.685077,17.916235,8141.100354194641,0.3215216,60161154720.0,21985.290115356445
44.75,9.75,1987,9.056225,17.99664,8743.733757019043,0.31316295,61228372224.0,23029.645168304443
44.75,9.75,1988,8.103517,17.772472,9400.92771434784,0.33539954,58538591016.0,21321.30934524536
44.75,9.75,1989,9.639617,17.449879,10877.46175289154,0.34312576,60695510184.0,21555.51976776123
44.75,9.75,1990,9.39557,18.04282,7621.278511047363,0.31119153,62015074920.0,23155.26206588745
44.75,9.75,1991,8.096285,18.389433,8566.018373966217,0.27092177,61905161568.0,24805.191844940186
44.75,9.75,1992,10.766463,18.496616,9926.641290664673,0.31771335,60045016080.0,22605.04446029663
44.75,9.75,1993,10.704755,18.281933,9233.43533706665,0.3053883,61300499520.0,23896.369606018066
44.75,9.75,1994,11.150887,18.858719,12083.2934217453,0.3296582,61018284216.0,23398.5366897583
44.75,9.75,1995,10.827523,17.302095,12411.36617231369,0.33985767,59957029080.0,22231.126499176025
44.75,9.75,1996,10.53755,17.09694,9902.37126159668,0.3185088,59247923664.0,22856.88013458252
44.75,9.75,1997,11.484225,18.282396,9643.69923877716,0.31627148,61943335488.0,23691.285312652588
44.75,9.75,1998,10.362814,18.764858,8793.632959842682,0.30414334,63008224656.0,25483.611534118652
44.75,9.75,1999,11.846011,18.686108,10147.536249160767,0.33342406,59438817816.0,22909.558891296387
44.75,9.75,2000,10.815501,18.596994,9546.196477890015,0.30977377,63621609504.0,24465.000972747803
44.75,9.75,2001,11.74954,18.1694,10503.41639328003,0.31858876,63168123936.0,24696.470489501953
44.75,9.75,2002,11.823887,17.750118,14562.348541259766,0.36943507,57678009888.0,20451.59020614624
44.75,9.75,2003,8.40532,20.71423,5304.309163570404,0.25541076,66037545024.0,28238.404403686523
44.75,9.75,2004,11.523672,18.12061,7318.292329788208,0.28452224,63210597408.0,25415.246726989746
44.75,9.75,2005,11.572678,18.416004,10217.771673202515,0.32790798,61125478752.0,23259.65752029419
44.75,9.75,2006,10.415113,18.813065,9447.366717338562,0.29508743,64708899552.0,25994.86364364624
44.75,9.75,2007,10.505068,18.246784,9654.979152202606,0.30321556,62862296808.0,25256.654388427734
44.75,9.75,2008,10.710682,18.243935,10146.819525718689,0.32253566,60202206456.0,22613.053802490234
44.75,9.75,2009,9.387383,19.351032,6927.3764390945435,0.28227797,64228707264.0,25708.145713806152
44.75,9.75,2010,10.641319,17.739891,14686.067702293396,0.34948525,59896820688.0,21914.37464904785
44.75,9.75,2011,11.101758,19.088095,7941.548081874847,0.2943706,63664322880.0,24829.498764038086
44.75,9.75,2012,10.229958,19.278917,11055.529131889343,0.3027362,62343065040.0,25461.238025665283
44.75,9.75,2013,10.138628,18.140898,11291.137144088745,0.32809216,62457710160.0,23540.842288970947
44.75,9.75,2014,12.094712,17.512638,12389.851661682129,0.36842248,59071450392.0,20519.854614257812
44.75,9.75,2015,10.680388,19.500843,9027.857630252838,0.3140349,61891946472.0,24177.14138031006
44.75,9.75,2016,11.694429,18.916973,9026.010372161865,0.31987843,62899867320.0,24370.085861206055
44.75,10.25,1982,8.048808,20.011011,9948.92295742035,0.31439343,60273322512.0,21202.404830932617
44.75,10.25,1983,7.294209,19.699795,7054.195990562439,0.30130997,59935782072.0,21564.655002593994
44.75,10.25,1984,9.13876,17.655907,12163.711631298065,0.33424073,58012805760.0,19567.224758148193
44.75,10.25,1985,6.917216,19.729334,6751.18606710434,0.29632935,60486097680.0,21809.66103744507
44.75,10.25,1986,8.0362625,19.333736,7762.102555274963,0.31481877,61005017520.0,20707.317569732666
44.75,10.25,1987,8.664323,19.723606,6411.872580528259,0.2894835,62304945840.0,22890.759132385254
44.75,10.25,1988,7.3040943,19.493881,8265.933547496796,0.3218298,59419936176.0,21041.662147521973
44.75,10.25,1989,8.12549,18.918066,10757.940948486328,0.3349567,60851162736.0,20527.59635925293
44.75,10.25,1990,8.075754,19.741133,6977.451541900635,0.2948407,62694147552.0,22779.531394958496
44.75,10.25,1991,7.203411,19.980091,7339.23534822464,0.26971692,62518599648.0,23755.837760925293
44.75,10.25,1992,9.544382,20.341913,7682.886144161224,0.29167762,61340180736.0,22928.696376800537
44.75,10.25,1993,8.948782,19.98373,7437.859620094299,0.28810948,61994139072.0,23453.003494262695
44.75,10.25,1994,9.366039,20.394405,9968.006452560425,0.32001576,61124615592.0,22203.158248901367
44.75,10.25,1995,9.874674,18.841736,10354.31218957901,0.3314143,60499483920.0,21259.50336456299
44.75,10.25,1996,9.016626,18.825018,8180.504194736481,0.29775563,60620475408.0,22663.128158569336
44.75,10.25,1997,10.135141,20.121506,7240.21266746521,0.2873873,62643440832.0,23890.29651260376
44.75,10.25,1998,9.519188,20.682299,6990.73632144928,0.2846609,63685144272.0,25306.61615753174
44.75,10.25,1999,10.389609,20.474232,8782.656183242798,0.3139251,60037059792.0,22689.69459915161
44.75,10.25,2000,9.70156,20.267963,8171.682632446289,0.2955631,64056478512.0,23627.981952667236
44.75,10.25,2001,10.215011,19.683302,9209.89361000061,0.30833325,63534296688.0,23359.268268585205
44.75,10.25,2002,10.438927,19.399212,13499.182823181152,0.35897642,58251782256.0,20064.28309249878
44.75,10.25,2003,7.031878,22.321182,4753.403203010559,0.24713378,66131667456.0,26937.409698486328
44.75,10.25,2004,10.64935,19.763546,7478.30181312561,0.29261118,63905553456.0,24095.0779838562
44.75,10.25,2005,9.976009,19.977238,8749.520101547241,0.31310815,61487155416.0,22352.414875030518
44.75,10.25,2006,8.970448,20.289066,8305.265454769135,0.2959187,64946994528.0,24445.105155944824
44.75,10.25,2007,8.913197,20.143879,8083.558614492416,0.28488734,63460688256.0,24899.738594055176
44.75,10.25,2008,9.756095,20.028233,9305.63626241684,0.31319374,60860020968.0,22116.53371810913
44.75,10.25,2009,7.7964973,21.005219,5805.061729431152,0.27435827,64186793424.0,24542.844749450684
44.75,10.25,2010,9.180492,19.243952,12471.816152572632,0.33982748,61146439488.0,21101.021335601807
44.75,10.25,2011,9.885979,20.720798,6503.565901637077,0.27799022,64430240976.0,23904.067726135254
